filename,width,height,length,class,xmin,xmax,ymin,ymax
li_501,400,400,143.99509201401398,1,99.19491413804371,235.62531594590376,89.39340952303647,43.335489610493696
li_4996,400,400,0,0,0,0,0,0
li_2398,400,400,120.58087527448767,1,117.10438649390302,151.23097127463035,291.8295888369852,176.1787190038301
li_2398,400,400,177.4346219389951,1,129.89503274913744,307.0149003331551,280.2394865135885,290.80346160131825
li_348,400,400,0,0,0,0,0,0
li_1556,400,400,0,0,0,0,0,0
li_3129,400,400,164.59747662597985,1,197.71095529668642,344.0820320311952,143.61103000971823,218.89606974020208
li_2110,400,400,190.03068323144288,1,140.6569660153132,77.83350629174333,31.505966690843668,210.8516482049799
li_2110,400,400,379.98580749819473,1,361.09431599582416,79.95040909480333,349.11566536891996,93.48445148359401
li_1515,400,400,238.46126287021323,1,144.7743121580967,357.91452193781254,200.07579585731327,93.14112016829425
li_1515,400,400,378.17595724728835,1,319.14220677564725,7.9748274686503695,272.6424022625085,57.71935395191336
li_1515,400,400,100.71797330690356,1,100.50364206536342,6.79382430071378,245.46182068941042,282.374964711104
li_4296,400,400,0,0,0,0,0,0
li_240,400,400,0,0,0,0,0,0
li_2215,400,400,332.82332381184773,1,303.1259977310224,3.907409657275984,28.502832494189036,174.2409586805777
li_2215,400,400,84.92018174472221,1,283.00309260282444,214.56659812801172,327.02494315551417,377.30300488780034
li_2215,400,400,132.21811757744888,1,169.3171550782496,301.5268951149134,52.27465993918199,53.76303326663914
li_584,400,400,0,0,0,0,0,0
li_4,400,400,0,0,0,0,0,0
li_1911,400,400,398.41057778672484,1,138.550129665501,393.7201542189586,73.86090320435255,379.83352789770606
li_1911,400,400,219.48580446898433,1,268.81375848760047,133.07557017445794,220.85933434222108,48.37987876312009
li_1911,400,400,147.94513681928146,1,59.292926355002166,168.44620680155967,284.4183488811022,184.55181356405478
li_3607,400,400,213.05428900477534,1,17.552265036528603,206.40678592287927,377.7139945746854,279.09300287354057
li_3607,400,400,127.90075561317725,1,17.32944356743267,144.5832405516684,181.75414527528096,194.60227508146693
li_3607,400,400,260.6424821236165,1,17.796617435974184,103.29765641764767,276.5470392942189,30.32747098045934
li_2477,400,400,141.53896038988432,1,48.24940405005083,189.62194392086963,270.1220037160706,276.98365648511907
li_766,400,400,149.08700328244987,1,53.143794082036024,173.59690550620672,75.99047947116429,163.8425283714463
li_766,400,400,259.54145014768665,1,323.06904984446936,381.90336225352985,75.73531793305017,328.5203808385098
li_2627,400,400,277.52765250300723,1,394.54897177929513,118.17533038212198,52.24555785829299,26.962989857857387
li_2627,400,400,228.6740094843904,1,28.798974417618783,252.36803309091326,263.3371911684072,311.3859020523017
li_2627,400,400,31.990878192573796,1,162.8164190292891,183.16078904344351,95.4704955470545,120.1590130452614
li_2036,400,400,0,0,0,0,0,0
li_4681,400,400,153.31854252427647,1,42.272858084157946,172.20072559577338,262.8338949604825,344.2299926903643
li_3304,400,400,0,0,0,0,0,0
li_2711,400,400,249.49373322993696,1,115.19289304329857,313.865252657368,228.06868902711676,77.15011347596459
li_2711,400,400,228.6752020943342,1,15.830788129650841,221.7425363573601,368.79573654814385,269.3336835093439
li_2711,400,400,20.20905677947438,1,84.89276284893901,64.71081092170965,362.3096835223583,361.2633602821393
li_4390,400,400,185.32293640600003,1,196.11967141816348,113.39997598142016,199.8544936587304,365.6918921700275
li_4390,400,400,308.04518081140543,1,244.6797800394752,12.844237653811286,235.48828979991958,32.64816874918539
li_2687,400,400,117.05344077060796,1,88.1511181245092,197.16724161100214,370.342536260222,327.7163375531364
li_2687,400,400,229.90892832342178,1,101.04721507856182,314.35407844289415,250.07292635427882,335.85344491469755
li_2687,400,400,204.1524614675624,1,327.40319941691024,321.3692880240627,276.75316968050106,72.68989656020679
li_1440,400,400,0,0,0,0,0,0
li_3313,400,400,364.47912709411054,1,365.01418138485343,104.18597051790202,79.10100929839454,333.68631622562066
li_2906,400,400,153.46676349365765,1,53.371321488900804,182.12902318648509,368.5009821237073,284.9934869464829
li_2906,400,400,256.79312881280265,1,265.6073865419407,89.24577970184183,49.480505846330615,236.13337787954376
li_2572,400,400,0,0,0,0,0,0
li_3954,400,400,296.82802069672675,1,341.5893179236158,56.19235499966231,160.5037813708874,78.9228557539274
li_3954,400,400,394.0080293711817,1,5.597662829394157,350.47693091167815,356.2284721632791,165.70126241099706
li_3029,400,400,104.32228315412911,1,390.7660411708498,290.17984338416676,211.2893483278146,238.95802334684234
li_4040,400,400,0,0,0,0,0,0
li_545,400,400,166.37342128809337,1,109.66897777167613,273.4686352074241,264.1124075671274,293.26352306957455
li_437,400,400,264.16282791253565,1,53.45607393374054,235.454913598416,260.91715544324165,69.4532632560732
li_482,400,400,354.59872767410405,1,71.9948882312401,281.1366460913654,353.4870410511904,67.13064984039488
li_482,400,400,248.16803466250047,1,395.584835234244,296.12131739169985,261.5078794933403,34.143893676250194
li_3085,400,400,228.02461042842256,1,197.9357261941886,181.95949198780949,256.85026062892626,29.386015303167845
li_4477,400,400,124.159952705211,1,208.3255499767704,144.2515335606408,364.67514162161103,258.32565043305016
li_1283,400,400,172.95398583727777,1,116.43633064048156,18.493190959225814,151.90916552741385,294.4581837856232
li_1283,400,400,182.62370118062955,1,238.59539419709068,110.79134588273662,367.52142001458543,237.07012079769711
li_1283,400,400,165.1600635336943,1,283.66229426992066,234.19127615368467,168.2515855875361,325.82843970322466
li_4543,400,400,153.7855456208208,1,80.87895194335553,9.246770911898583,245.02799290101183,108.94410449915091
li_4543,400,400,174.8961436281387,1,85.36286272982805,179.11470598311027,134.1254933221174,281.77119404721986
li_4543,400,400,267.2160294370751,1,192.40011192564825,272.71756584798754,36.15176971624577,291.011560549458
li_2876,400,400,0,0,0,0,0,0
li_4760,400,400,0,0,0,0,0,0
li_3178,400,400,180.63369080466526,1,225.69616653239245,209.93776502451004,180.39208911890006,360.3370891484418
li_3178,400,400,328.73375561065967,1,54.476122951905204,374.44174605561284,141.08027244241782,216.49832140780188
li_161,400,400,335.4179626901363,1,214.7482951966436,152.72804987492822,30.7644949014108,360.3986843682133
li_2404,400,400,0,0,0,0,0,0
li_1624,400,400,0,0,0,0,0,0
li_1841,400,400,158.34746727311554,1,87.75819936949492,231.15865523490217,266.26281851215185,333.42106185877157
li_3049,400,400,126.97452100457166,1,250.66407735508548,329.54367208531005,180.161835360887,279.66328519723834
li_3584,400,400,0,0,0,0,0,0
li_4562,400,400,248.02563776915147,1,15.507465694051392,205.50952488841446,325.8373071126034,166.41354949569083
li_4562,400,400,155.68205289989479,1,190.43242206726435,35.15539689693456,283.78065565321043,295.00326895753466
li_3440,400,400,0,0,0,0,0,0
li_4067,400,400,258.46000096572504,1,31.18583794241796,111.97527714865161,53.68821784636224,299.19715579352714
li_4067,400,400,371.6228577386,1,387.44270501812906,68.66961648904541,99.64600363639092,290.66240718182655
li_4067,400,400,156.54052035478597,1,50.96489676776237,157.03708026139233,353.3772503234436,238.25285498587468
li_2103,400,400,91.65870851368733,1,310.94705367618366,394.8869816822072,338.96384285296824,302.14798577017467
li_2103,400,400,355.5654013389697,1,141.89423193432282,364.27305117588804,284.2436302679022,6.80099586923979
li_2103,400,400,313.63166618224966,1,129.8567631239267,46.669645674679884,383.34516596700155,80.94687641704508
li_4078,400,400,389.7374422725172,1,394.4070433492057,63.9190765180694,177.58582579326904,384.1602135787481
li_4078,400,400,259.42795397786267,1,155.05722731274864,338.0878605584465,250.08718201317072,66.23221036753128
li_2299,400,400,382.8509526381156,1,70.39995633599148,328.3241477085299,288.0972032639578,5.166180856137048
li_2299,400,400,266.3795142973806,1,246.32709895897773,54.38237359756215,103.91556748115556,288.618756525739
li_2299,400,400,64.908858033086,1,43.463507124680675,19.26301415947549,176.80774697544436,237.03644438291258
li_1246,400,400,231.39746525486947,1,209.11662933789273,23.0138775161568,339.4822571111931,201.96661185307755
li_1246,400,400,80.67864888119712,1,86.89754150101297,116.87516901580204,43.10091530248559,118.00342683501066
li_3644,400,400,0,0,0,0,0,0
li_14,400,400,252.2861463077921,1,103.3462583088267,212.72908923971775,339.01045711072453,111.66997255863076
li_14,400,400,180.60444064460225,1,195.71274825053518,29.842103266036712,323.7538410286521,395.202375744041
li_4179,400,400,196.31122002044228,1,23.274895032306773,81.45437237441308,105.14474839640945,292.6367309506345
li_4179,400,400,296.7157794711497,1,99.26956494342676,390.6239855802441,307.9095250652595,364.0598176963442
li_4179,400,400,196.64406397695575,1,123.65955530475378,306.7850909098208,94.0043161971571,165.6557370255706
li_321,400,400,145.8661976523863,1,355.0664293059498,224.80232610432114,125.59073020635276,59.953766271078734
li_1316,400,400,0,0,0,0,0,0
li_2133,400,400,238.43809571253854,1,34.542361311528595,272.9457045892095,41.31082747910839,37.240028903162866
li_3928,400,400,0,0,0,0,0,0
li_4589,400,400,96.10826804768614,1,300.0393336180262,295.02624934366804,133.4686761400959,37.49124038989433
li_4769,400,400,274.3038638945913,1,299.1627946403634,163.84158994980663,32.28999672819839,270.89171782131814
li_2755,400,400,281.4039425205776,1,79.16710431156342,14.005448852309543,369.77743225756404,96.02181583310778
li_2755,400,400,343.2988829494694,1,168.18037082598312,253.16124435427838,373.28853713389424,40.67408439811584
li_2755,400,400,298.3551921621358,1,365.43371178615934,147.21570708731423,163.49648839093948,366.95833522065783
li_2184,400,400,0,0,0,0,0,0
li_1214,400,400,18.715925882008296,1,143.82828756290294,144.58801526489165,261.83120988301624,280.53170975440094
li_1214,400,400,284.8597226242514,1,321.2511422413181,38.26393303263531,146.60052773443425,179.2088241917259
li_1363,400,400,266.43224951908326,1,340.45261630311575,75.84612123842676,248.55053562248085,279.6880749179962
li_1363,400,400,167.6636825237588,1,314.8290999755773,148.75220509753805,286.0547352794412,309.0672411207546
li_1363,400,400,143.26369504522148,1,75.07069706606711,32.77527299782403,143.2289066520378,280.1068940017125
li_4163,400,400,304.4378895463083,1,56.831282697276464,358.07274748148495,182.61724017728181,226.61733660984353
li_4163,400,400,277.0452139084333,1,76.56666656113077,309.8324912563526,222.61882870291893,372.0882422256447
li_4163,400,400,261.12966869146845,1,381.21153348254387,120.08550274577718,285.2271994503312,286.60558349596784
li_3441,400,400,214.27258667558263,1,243.85731311819697,145.9710026438502,301.14327146307807,110.53631560268755
li_1453,400,400,150.79403213590405,1,34.68896441126699,124.93840578776481,239.9242556741372,119.11912971073222
li_1765,400,400,113.03728798443831,1,377.00221864892956,267.7565951487781,288.14957049661206,317.18097109906313
li_4111,400,400,229.16830374388067,1,40.45705760812024,208.2265319370577,335.80445628151796,179.6906678954835
li_4111,400,400,246.5346062737932,1,157.04657057588557,54.093397694669676,375.9174090136485,151.90857819605617
li_4111,400,400,352.3971268433888,1,67.55040869940885,342.604978962608,238.82242153694096,18.530073996672858
li_1652,400,400,0,0,0,0,0,0
li_3909,400,400,374.93504520915025,1,7.653336627887564,382.5713133427137,94.1699709992248,90.59242127229878
li_4469,400,400,153.95149934118203,1,226.32146371760905,76.57245386011206,383.93628171584186,348.21096581664733
li_4545,400,400,214.15170713811514,1,81.92056038315587,201.64652913864262,324.97010234603823,147.41265790697997
li_786,400,400,274.04530578571973,1,289.86269532556696,45.43370557521867,81.84811821070244,205.76461667968258
li_786,400,400,422.84823577037594,1,385.6165523846815,41.004969406374194,311.76391931542724,66.72619289089337
li_1590,400,400,312.0675295890988,1,371.472641406302,110.1505371116307,206.6088284175072,377.18696544229704
li_1590,400,400,81.14222973762614,1,260.11055821305484,233.2638425118178,253.63795058188262,177.0656624950646
li_3444,400,400,0,0,0,0,0,0
li_3515,400,400,65.64368772683747,1,276.5372543799404,214.71896205367557,318.9471918852264,296.865695734761
li_3515,400,400,117.06036077458693,1,102.51303630400166,188.75379522610748,385.8862155544673,306.73029622296264
li_3515,400,400,184.75005200999823,1,54.612648445246094,156.8993469719886,317.5640037003515,163.7133845199389
li_1471,400,400,224.74004613413754,1,180.2745421720469,278.2651665292301,399.0556599210747,196.80352550844685
li_1471,400,400,157.48547990405055,1,306.4136051665243,285.30715798893726,229.02965224792453,72.96494045134688
li_1471,400,400,326.8535015601349,1,142.69423248475786,29.259550431517667,362.9370828407566,56.398693092259755
li_4166,400,400,358.80298386676407,1,265.11864330697716,376.6374588818722,55.99947802806984,397.03193250193056
li_4166,400,400,351.0619168165778,1,80.13985965131126,399.4346017389218,152.5042181000816,298.433437635225
li_1153,400,400,78.26564313146193,1,30.814014879044784,28.64903460948871,278.7035435279302,356.93923714161133
li_185,400,400,291.25296829117366,1,39.227333991904835,177.09816808782338,313.9887493611804,57.43480835828891
li_3839,400,400,300.2925429436978,1,384.8858050747356,306.01591629856546,17.94880629236202,307.69896072204847
li_3839,400,400,149.96077279483222,1,175.4850657736221,25.931737265946087,160.21729673841443,171.2642560258578
li_3839,400,400,316.90449467372156,1,198.08548458787493,87.68818453049016,320.31610029401054,23.262410055281848
li_2515,400,400,71.0067198575146,1,368.7174703039525,331.41576587957655,180.8804747593094,120.46079988464587
li_2515,400,400,102.30781435817462,1,191.69212986404034,152.88484511410894,48.83570767661003,143.49765108093942
li_2515,400,400,270.47229547661465,1,38.798728658970475,230.07571471964528,224.25225726367256,33.023657875574884
li_2335,400,400,178.4199356325933,1,273.6212545765098,95.39771016009814,171.6579883234352,163.28889955642595
li_2335,400,400,339.3617228352325,1,350.29416195474823,13.459191142885762,241.2919235801437,199.9569339966336
li_2335,400,400,143.8122642585243,1,202.3759980967953,61.90350096466326,1.2394303273070673,32.052494125423216
li_2724,400,400,0,0,0,0,0,0
li_2879,400,400,230.79422788022725,1,372.49645388244335,370.071051220522,85.95360287327422,316.73508619626057
li_2879,400,400,207.5176303169419,1,316.4610432992635,113.46933571310083,363.48979998504893,320.3860467422884
li_2879,400,400,102.8021345894073,1,221.0021744587986,322.62485410507884,113.61907632921478,98.09136375948597
li_2290,400,400,197.65439443081374,1,220.27659992620886,25.04137817096641,245.7850075889042,214.95534940083792
li_2290,400,400,215.46772565726042,1,2.878222417976062,202.00513649713935,170.004498061199,87.69524652030611
li_3494,400,400,61.95241818990447,1,35.88770738455578,75.24703968591031,325.29881711771947,373.1417380190227
li_3494,400,400,123.54776398408738,1,218.1893430076395,102.02435711753152,104.26547062958579,62.19712102303747
li_4356,400,400,0,0,0,0,0,0
li_3512,400,400,0,0,0,0,0,0
li_1857,400,400,121.14483624856425,1,60.1610980740987,177.11559896423802,83.67322108315211,115.25986495726208
li_2631,400,400,162.95501203080445,1,350.2597716058565,192.519425602959,240.8320536427206,199.93805421926237
li_2631,400,400,381.45466134020717,1,42.47330545927825,379.7681335091945,33.85651695204963,212.01335131141286
li_2631,400,400,326.0503784106482,1,58.160708771182534,179.98147857960006,381.86889812683756,79.4312197449742
