filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_4627,600,600,375.0245887279976,1,170.60608658654039,192.57057335348748,236.7410557670772,124.1396642928407,221.07487126089015,493.24399666881374
li_1287,600,600,462.902730992266,1,350.3024186150336,431.0994715450738,587.8923237877736,257.4213885885382,95.59659944483548,549.2080028364381
li_1287,600,600,552.2474412590574,1,591.8361913212515,92.82464007541773,117.0957646602338,479.4470000543531,304.01118590629085,228.68372345304095
li_1287,600,600,346.33696487232675,1,51.814949203174706,102.75298651593809,273.9131455139156,70.51001393912256,306.0606112064258,287.92609019408013
li_4200,600,600,0,0,0,0,0,0,0,0
li_1681,600,600,228.2546091307637,1,9.918260266591904,112.5855769081965,212.2835216902347,421.2861435194832,325.1705244568792,329.67527836838053
li_4058,600,600,515.1039205428801,1,481.5573597399706,476.0571915107831,524.5946206828817,7.859945942415658,595.8749545431591,206.50978260865497
li_4058,600,600,389.08285559299736,1,370.4581555232634,144.37492137643386,244.0730823410026,326.540026301833,278.51496183108975,588.5635389213079
li_3637,600,600,242.81948141604764,1,222.6635127143745,92.0823674673694,291.9649772682322,12.95666813377785,172.30943675997545,4.44714621169211
li_2881,600,600,479.667787187032,1,385.52239837976396,260.76226491178096,105.72786515297359,475.17479158286403,568.7159423575349,151.77768876998928
li_4475,600,600,367.2179962563258,1,447.2405710632867,423.65563100293116,516.9252802440639,432.57400473234253,164.67677035948157,576.0236944552456
li_4475,600,600,449.49881667089335,1,556.8160902093717,286.04048933944136,176.8447152055074,457.7660029510054,323.67321590027825,220.2812305514773
li_4475,600,600,539.0797882448076,1,526.8613029916554,80.82724665676855,557.392292210962,428.98091990159935,258.8040807762355,559.1569450549308
li_4885,600,600,488.5984363848946,1,396.1265393246432,197.51109361067677,55.77500994806353,93.16677894724275,282.95394085488084,443.5219490807152
li_4826,600,600,819.3726283590839,1,588.824663354344,424.06399500699763,16.704381060418672,594.3975185491431,561.8444532570046,21.328826597643634
li_4826,600,600,537.3130451586445,1,112.77749111872184,428.84416722740116,587.5617738094262,430.8349629303402,157.61827782703907,258.1239120468112
li_4833,600,600,397.33462313647817,1,126.95140968823881,394.4115054623085,60.6455253644409,88.8950241696601,116.84387741798174,312.2992352598454
li_4573,600,600,448.7263289073427,1,419.38243687228925,145.2353737090829,11.101592846118846,135.47314089258202,101.79757993134291,265.7118058405083
li_2092,600,600,0,0,0,0,0,0,0,0
li_257,600,600,285.5543174760114,1,464.6942615045764,549.3701924533304,541.7860153679546,336.9918683119258,106.35327656951306,393.2597316466671
li_936,600,600,0,0,0,0,0,0,0,0
li_1523,600,600,124.09518797215439,1,224.98364016618123,240.07075517572062,268.14617968029444,435.5961766709164,303.461968221517,354.4689211694868
li_1523,600,600,480.7554922482772,1,394.18730028618546,549.7825972740039,559.182538891393,495.6679734572158,12.874611280005354,386.78648677436564
li_1523,600,600,211.38898200036488,1,211.2648479455707,287.54570316638467,326.5636115440509,459.27136737291136,579.0993757017279,390.92230701147315
li_4049,600,600,428.32063563167486,1,53.29954726278095,330.911560264414,470.65949145891074,558.9794994232066,455.650820390329,498.06089581663053
li_2420,600,600,0,0,0,0,0,0,0,0
li_2379,600,600,222.5900303013991,1,418.13026412519275,472.92539581402013,552.6134273917586,283.1213926865767,474.4756278829723,379.7758072607528
li_2379,600,600,420.45225834599125,1,378.8397014714339,117.77294500989277,314.1502564396299,367.1685505410195,158.81272967438383,533.9708123570134
li_2379,600,600,476.29427458965364,1,112.68449450874583,585.5162572808896,129.69349393215916,296.75339873967624,407.09773180370706,334.79633772723855
li_4898,600,600,211.84415195911546,1,133.8958093104623,67.04550779346326,232.9133641401196,284.6715970949302,154.27372071026022,320.6529982357645
li_4898,600,600,342.50472861576765,1,5.03911667547059,274.5403630157234,205.36240402766856,313.8952751082319,506.612775387105,285.4714557225221
li_1191,600,600,340.6572500033544,1,437.17434035170226,335.65370751661374,450.8998200132993,90.21671201323014,350.62724634490195,400.0416022198614
li_1191,600,600,273.6779787071948,1,249.22099211586786,37.84380443836597,23.216758522272674,360.85376762587106,413.33319572264094,493.8529140137584
li_1191,600,600,523.4978082389048,1,232.14141457162165,140.74270043539985,153.64568263342557,599.8168465794439,363.15058669328295,86.08588307103264
li_3464,600,600,0,0,0,0,0,0,0,0
li_1698,600,600,246.2019725235309,1,206.07951900846282,203.05952585541803,379.09906229218495,175.12260884686796,226.60117712795366,26.71464561895258
li_1698,600,600,586.1003088128257,1,472.3259827034697,72.49240264544868,163.0568289009419,85.95786583026492,559.0856306950619,180.03172037505803
li_1402,600,600,514.2153403218299,1,4.566000150031058,519.0645325437785,205.12170472240203,157.94986417056236,35.89269296300736,272.0883321916037
li_1402,600,600,382.8511488021681,1,294.8207295103217,565.5449887168184,344.760202653647,561.5133988340789,270.9574163427375,322.43433792543954
li_3254,600,600,541.9165346847369,1,285.09699643022867,178.300687640522,574.2654673067784,132.51897375898275,73.06936854494184,538.1706976470359
li_3254,600,600,504.83061715112416,1,190.25172016462696,217.80005257243315,401.4870609090831,444.27724151532277,49.988818264058985,25.916609295837034
li_1860,600,600,0,0,0,0,0,0,0,0
li_2528,600,600,0,0,0,0,0,0,0,0
li_4790,600,600,251.81374356252184,1,369.9019376226958,340.7877992027412,143.80679025851794,337.6909205347156,365.6280550550007,447.2048430742232
li_4790,600,600,363.9843984346438,1,406.85897913378267,155.05977073277762,228.0835070212837,469.8126001347255,132.39909991966647,325.2171593683048
li_2848,600,600,0,0,0,0,0,0,0,0
li_3619,600,600,455.9518293477681,1,564.5264497373669,364.43193988552287,261.77620369794397,551.3569559496923,415.81107806896654,216.9040957145057
li_3619,600,600,612.5668388273946,1,105.52329116665405,214.3099085971271,549.3049389026216,583.9785035205119,556.6996773651458,168.28322093221672
li_3619,600,600,435.0175426851289,1,101.75181576220584,127.88552840499543,476.45724030887595,219.06922208834015,44.19860145348,129.9506273448852
li_4468,600,600,0,0,0,0,0,0,0,0
li_4762,600,600,416.4929913407427,1,473.45879602485024,502.31488450181376,381.41520517172535,504.6338805179863,323.17738940753105,106.38882230954432
li_4762,600,600,556.5633729671616,1,268.8575594514458,202.0110627893362,124.17009808547913,56.048929261397504,549.6308240829943,584.6745022994675
li_1915,600,600,203.42723314995263,1,580.4128525537463,515.212391812856,538.2008270375865,236.5356915534947,225.32275545368398,53.8891760316611
li_1915,600,600,466.00936569735336,1,234.85640122860175,513.687905013073,66.67233800926418,225.04319118753574,299.1789306910342,459.6295551844398
li_1915,600,600,196.2408021664986,1,202.10381550589975,212.82598840745192,346.8644784645017,509.352347148678,394.9885746059913,497.7990554895179
li_3899,600,600,345.8382410860322,1,334.3306682773997,414.0233091627185,278.1168570255542,444.65592180979536,141.06287180715685,154.16950330350247
li_3899,600,600,659.2266242857526,1,297.80845950548854,26.273365322631136,14.164199375964003,53.723863205759905,97.54189174493368,588.595281067142
li_3899,600,600,338.96815239226527,1,155.81702546296088,249.38887753630624,441.16975209716446,345.3478258198554,442.29640487073783,524.328451247032
li_117,600,600,464.1157413000186,1,10.320006796509084,63.38178393045744,115.26709742327633,388.3857614098498,540.918924050064,16.641686420847734
li_2751,600,600,413.9835705371421,1,249.15549277937475,61.42506457426127,444.21074174401383,501.8867352271426,356.5995588413433,285.4091370727721
li_2751,600,600,587.3835321580007,1,239.07660591854423,60.5605117796354,509.1732558787019,414.4286950390109,123.21953509888068,34.680463976436315
li_2751,600,600,592.0445570994519,1,96.7549650071062,338.74371622409257,435.2658246294794,505.46830277100383,144.19916000420397,19.8484574063825
li_3834,600,600,478.01288787143085,1,416.43320714019103,529.0522050785346,46.766106149876975,257.99120425292097,321.4353231069938,39.50825229050252
li_3834,600,600,634.1138400285453,1,502.33488166891595,382.11027946945325,74.64349307920179,84.7572938759167,48.74928328602772,524.8441051054862
li_4178,600,600,575.6470327289079,1,577.44514049686,98.34001115165695,227.31483746456905,9.069551566936184,483.8896033050795,378.3204890875059
li_4178,600,600,370.6580292523329,1,423.5514803799146,283.1500408277358,543.2681385795827,119.40014625562524,146.95207794013737,403.47730172112006
li_3894,600,600,331.6145931031775,1,502.8109516668928,332.4080415524275,565.5483319835313,192.56234238673088,292.5810618584292,434.8314513534894
li_3894,600,600,558.6945828415495,1,292.7420616700897,507.7741860409531,137.29466521720968,440.19215349123573,196.83778304625358,11.423291432905769
li_4420,600,600,0,0,0,0,0,0,0,0
li_4046,600,600,415.93852069229575,1,468.8396566604549,581.1351854734446,240.19942060725194,144.28265548248567,12.777762180819963,377.73592109668624
li_4046,600,600,610.7517482788339,1,15.782842409196608,65.31577937534256,574.7807519518896,410.3938577530197,426.09639349741764,170.75829875176402
li_4896,600,600,0,0,0,0,0,0,0,0
li_3686,600,600,679.7909160939083,1,39.194476351932,397.1652741797771,532.2548985432627,479.12873302236227,127.61511500294067,11.268938727223098
li_3686,600,600,122.98652779509689,1,172.9733431341078,188.5988539535707,216.9042476769945,269.35046155805946,285.227238714733,383.58966136017494
li_3303,600,600,669.474049142432,1,6.992522920275723,246.16072174322852,508.34586190129045,558.9026231772383,110.60655975139476,213.49852505555248
li_3303,600,600,309.46244828551426,1,37.38526457508682,149.9380700038298,133.5468732220807,55.03527477908578,402.4840263825775,242.83095586543178
li_3303,600,600,469.7935632998794,1,70.43141720508731,118.59652872556477,428.7173120685468,43.62608482281114,304.1418013991149,238.530447373036
li_2668,600,600,0,0,0,0,0,0,0,0
li_3389,600,600,601.8449866642452,1,173.56527877753916,316.7446543444297,407.64271943773355,86.85954342957129,45.359671516973286,597.5243072232644
li_4306,600,600,441.88189347981165,1,522.9912036670678,381.27081814583926,218.81031862819106,223.47631848739974,371.7250554409827,22.546033156542666
li_4306,600,600,489.8787326697206,1,177.85025465705272,501.1108629178368,12.93883373708753,331.43386729338965,274.7933095662416,525.8696693186505
li_3130,600,600,665.5565191842466,1,159.48594800968854,4.39987551808354,333.7031850478569,528.5755078950715,5.37014796923887,3.986933280167615
li_3130,600,600,506.05641038687077,1,494.74509678570814,342.1685605052198,114.74974303446956,591.9352975102477,270.37002086510546,542.6913442206082
li_3755,600,600,495.7598328300416,1,44.968898670778024,441.078062166596,493.0272456615697,119.5594034359739,58.50291838677446,222.7276308406305
li_3755,600,600,592.9666914062391,1,49.19603326330267,200.5777979218712,452.78790442559716,127.67648388692936,579.8174403569509,396.3202122448949
li_3755,600,600,251.40532837626614,1,225.57098105319616,253.90993739757778,460.9497167400781,581.8695221835045,519.4505615920181,596.6039223994754
li_1657,600,600,292.91305180844154,1,438.0602644995679,395.9804740107707,388.0279659057342,350.79010774303174,7.767171673107254,180.92025278139928
li_3933,600,600,434.3853255335277,1,23.378500421986658,287.7732254676441,454.33451386933524,0.9025164763099003,15.453968744235414,51.80588569864681
li_981,600,600,489.8991124521912,1,340.96349741988934,390.47310842619964,0.9179828139141977,122.21176478250379,186.46812502366785,449.34861585409305
li_1234,600,600,244.58837325095521,1,379.58893088627,209.27839979234787,204.4856672799025,203.9181245624444,345.39171967552403,202.9800775737348
li_1234,600,600,620.5855337805724,1,5.005422668436932,569.0575240909632,287.31399931170426,561.1134478657186,537.5751742374147,259.8062901915936
li_2569,600,600,485.08206313151175,1,100.20229104019052,507.24261856728793,428.16492386617364,86.60255645148655,471.5207276462643,318.9579464686456
li_277,600,600,444.6082650167949,1,484.7430727213299,199.5341707528668,511.2572547032616,109.0779543396368,421.55452423601434,356.8471779814383
li_1976,600,600,0,0,0,0,0,0,0,0
li_3038,600,600,497.92967351306595,1,67.49077693616003,170.07110578052092,317.0677139637638,17.923223224507122,139.04935854959476,447.4798382814204
li_3038,600,600,528.7836814239298,1,448.85204217854533,207.9277642275603,505.4458176670377,171.0652159089858,105.39605871477772,563.3133425981268
li_4712,600,600,0,0,0,0,0,0,0,0
li_1331,600,600,189.37573860383438,1,114.47639790025683,138.4137201764531,222.57186987379467,142.82676689368571,61.67438553305465,240.0629755839701
li_1331,600,600,427.82623056866174,1,92.80974107665934,214.18138217975724,256.25355883203923,139.24845617084873,138.6942331245885,505.8298885033259
li_1331,600,600,441.5109222899442,1,340.7721607643831,342.5010449219612,581.62148153235,230.92398121900527,5.227726174804359,423.0965478114928
li_494,600,600,343.021138146931,1,400.1757854991179,526.9267627269539,259.902737077091,44.73943858278502,273.40274695250395,16.259895447252816
li_494,600,600,422.81305780461923,1,334.65076311009824,262.773030642553,584.8785909610339,64.8781534426465,267.7357664165411,321.1868236109303
li_4052,600,600,0,0,0,0,0,0,0,0
li_4670,600,600,527.3995957532018,1,311.7535380533673,596.6920801433466,372.7828306571538,508.21148719215796,163.4206105494863,69.73301297733833
li_4670,600,600,548.8461850885847,1,578.1670919319116,69.6462401828423,369.38787160982554,312.0020874163852,468.9411449284536,160.29516495780226
li_797,600,600,410.0373446069259,1,505.4952258794504,73.02288266815506,207.7410459182234,509.9891977008554,363.2305294118768,335.315951764705
li_1323,600,600,435.92195846987715,1,460.78180781057716,462.5212069531664,252.35698266231955,189.93882975531145,550.8704565709033,477.77625565221956
li_1323,600,600,515.1058928774471,1,193.76149374851494,586.1150332800605,344.831383856773,235.33990206176,48.015067591410876,433.15764305831226
li_1323,600,600,557.0248520860598,1,466.67314013178316,365.89183238380224,190.7780172790275,87.56213665681342,39.98124300394616,539.4360491616062
li_3294,600,600,530.2235458499771,1,113.82268288866922,566.2930723259886,248.85127971445644,348.7957744368825,468.1427960915923,141.42116741077686
li_3294,600,600,704.1741864788314,1,122.53225005973323,554.4529090188611,105.35121120331364,5.643008808671057,374.7105046682429,506.3807374424127
li_2490,600,600,447.21947705713774,1,7.501204539118689,119.60609312235148,119.97551386702187,216.25534931831035,96.57340053866268,568.3232057789605
li_2490,600,600,549.4638704699104,1,385.52138914687066,184.53612989291065,219.75112748927546,36.026100195132656,592.9454633857181,548.115394469045
li_2513,600,600,365.6212307850609,1,275.6824331878732,222.0618297980859,422.3026238500979,246.70654859929832,389.0722133620647,555.7230111706383
li_3142,600,600,399.3194272876601,1,541.8637166461789,268.35275399589415,439.20100197884074,369.5358802410789,590.2914951292483,257.045157639309
li_3142,600,600,175.57650015953075,1,511.25968965402893,394.6163870040156,407.2793747639959,348.62327318397735,290.0715724386403,222.13287061143993
