filename,width,height,length,nodes,class,x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5
li_1191,400,400,287.95715008405625,4,1,212.05072987185792,220.69166803562456,293.0369437910619,67.8683436840418,393.6277468192173,314.7496030674191,303.19325052189527,330.97422999935054,0.0,0.0,0.0,0.0
li_1191,400,400,316.1447792160711,5,1,71.15823377810892,257.2589638285804,380.1568425667363,244.1854165737867,251.8166634111866,86.52909042651488,217.23711932896927,208.06408974364564,328.7338277241597,134.53871351136692,0.0,0.0
li_1191,400,400,308.24622053474303,2,1,287.88326736132774,328.44865584355125,284.48692103461013,20.221146841544034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3464,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1698,400,400,431.13634167607466,5,1,129.99261724314027,346.27329684593286,1.0316935188622978,181.21652891955705,359.91835040946677,26.322580796637407,9.550244348510928,356.52815219038087,34.86703688463986,392.9024719042414,0.0,0.0
li_1698,400,400,435.47510858024435,5,1,227.29757279959486,377.18583883965084,270.9168078380755,142.29417406267456,330.22357801795187,191.8546695659737,187.53437721622691,300.0249945558277,13.072395851046359,297.841219711072,0.0,0.0
li_1402,400,400,244.90335757296657,4,1,112.24192478684839,197.6126239660407,347.1100280963298,354.976371328355,49.381430327914266,143.1849324893811,134.28720281280474,265.23347737242176,0.0,0.0,0.0,0.0
li_1402,400,400,298.76226527872774,4,1,24.53669838670156,116.976146635128,168.6604710540227,220.30308794172237,146.26060022365039,297.7744605938102,134.58883863598166,370.52753169814054,0.0,0.0,0.0,0.0
li_2528,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4790,400,400,241.7863878291559,2,1,281.81573505214874,308.4402420532,90.06384765041511,161.1586375761172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4790,400,400,102.6384447727464,2,1,144.87936615557234,83.7662383238173,73.31360748409833,157.33928047340123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2848,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3619,400,400,211.12774734914663,3,1,74.9772463775543,156.42393779830618,16.73334336604242,72.56511834916526,130.226449631643,297.82485908772765,0.0,0.0,0.0,0.0,0.0,0.0
li_3619,400,400,226.9994537463622,4,1,335.4348427821824,185.9242133219807,222.44807612467918,337.18953049365354,151.1076078572397,319.75942801697084,221.10469566357307,290.14607860177597,0.0,0.0,0.0,0.0
li_3619,400,400,505.0109311246324,4,1,24.707267200761507,381.1695054146407,94.46558911904744,244.6161156304612,73.8017889391954,34.48550537058894,301.8848297900619,0.3651345171500786,0.0,0.0,0.0,0.0
li_4468,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_1915,400,400,219.18141645228485,2,1,300.85116430583827,16.750106668431684,90.57701518856409,78.5989185489865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1915,400,400,476.8077265948832,5,1,286.7363334159825,348.3470218714872,125.43951339614866,21.583070514350133,193.3328053044959,196.1238623272335,133.15538466603707,239.8577361664161,388.34653579133226,41.10154839267302,0.0,0.0
li_1915,400,400,313.60951096426254,4,1,142.37241275758473,313.6076160470727,63.16516769584797,380.8963600983139,328.4836188456594,298.75809478486894,344.71794663071813,176.77483181107587,0.0,0.0,0.0,0.0
li_3899,400,400,322.1516000051206,4,1,299.4670127667305,127.43180897642677,64.60195995922078,96.13331539590435,137.41706119665497,156.28545756447778,249.25227633842022,254.1957256731557,0.0,0.0,0.0,0.0
li_3899,400,400,167.8000276897834,2,1,183.73520470564162,242.35249522549503,100.54767608652368,96.62437722853636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3899,400,400,327.2008423682382,3,1,42.32089278951827,23.182135504976387,117.99823313979006,359.77420804394706,184.02897338984044,227.3534121130675,0.0,0.0,0.0,0.0,0.0,0.0
li_117,400,400,377.8852122674519,2,1,118.0071190012753,390.05685605006227,329.45699626474357,76.86971861354279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1267,400,400,221.38875692837507,3,1,7.997448124867734,290.7787022897452,168.99475849243095,183.43858478550578,37.76355977546504,358.25814881762597,0.0,0.0,0.0,0.0,0.0,0.0
li_1267,400,400,264.8631639646571,2,1,21.306329732423144,243.66183633990707,286.16303923841036,241.81276764731305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1267,400,400,392.1719951903804,4,1,376.66331471840124,308.12610083516495,64.33257188017984,299.8838761428487,266.36496976673277,1.8253042819294851,127.15161318401225,147.5034018155136,0.0,0.0,0.0,0.0
li_2751,400,400,306.72255849906753,3,1,134.10663839405723,16.02639134112578,330.67567817832634,279.0696040965752,197.57773422404284,238.43896654932536,0.0,0.0,0.0,0.0,0.0,0.0
li_2751,400,400,148.7433677197202,3,1,12.988585026868105,311.7702410595869,11.918274795853145,242.7568079778555,77.98920091204468,183.21473484758752,0.0,0.0,0.0,0.0,0.0,0.0
li_2751,400,400,165.5093287337609,2,1,197.1034380047752,369.1476947272877,80.00501832845926,252.18061385745702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3834,400,400,293.946031409124,2,1,395.09854344947735,382.4023532827883,345.15347000454494,92.73054067452992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3834,400,400,336.7863857882957,2,1,54.17961016958763,328.08218400938347,342.4418369321171,153.92720051981806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4178,400,400,395.43315528363917,5,1,70.8069747936244,46.60107791411039,205.82749615991253,254.4993605573162,147.23341963309534,382.74100831081364,18.82550526562823,261.854996389839,7.066548959874064,242.79010611782815,0.0,0.0
li_4178,400,400,293.0398281046358,5,1,167.33763262909426,365.81659041139164,191.3967507132531,338.8763173701304,153.46158203154818,91.83445275294426,141.4709710678592,225.57162662626854,195.31345298910261,351.37789677619855,0.0,0.0
li_3894,400,400,202.36486571786753,3,1,353.52352164818865,176.20179098100036,210.5727758027792,88.22631185435364,239.23754819533164,27.509589639313248,0.0,0.0,0.0,0.0,0.0,0.0
li_3894,400,400,386.58369961456356,5,1,342.4968973201823,69.80111189537777,264.612354482854,278.0214364362559,258.5569557586417,191.0167283768765,180.9880566344647,201.68219190463654,308.1224169230235,2.331311813886572,0.0,0.0
li_4420,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4046,400,400,383.27172200414816,4,1,386.7621779786602,302.59058286472225,110.32126011441794,71.3901318043194,297.31806746251823,88.28387571883707,359.04332905304403,51.94515520606355,0.0,0.0,0.0,0.0
li_4046,400,400,204.78010429724108,2,1,23.333735738618742,27.304516883125185,216.2128321629913,96.09801423939079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4896,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_160,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3303,400,400,274.5344740962058,3,1,238.81398080819568,13.92720234478615,116.60512682770215,61.52363851180991,379.3822609589862,163.2615484833279,0.0,0.0,0.0,0.0,0.0,0.0
li_3303,400,400,246.39507352139702,4,1,109.2691458196605,86.05525605034407,378.17188684913253,70.9976669541771,162.43834383584885,196.06214777942745,264.1817473637884,55.254057648544254,0.0,0.0,0.0,0.0
li_3303,400,400,459.4100647075893,4,1,135.1568828441776,381.88258505128925,334.1434304625648,50.11616302368602,149.36063128708818,77.15662479667932,48.3598237027417,107.25732573361894,0.0,0.0,0.0,0.0
li_3389,400,400,265.03401699437933,3,1,374.0671991531082,148.4164079297054,148.7619871324496,266.93005737135326,361.78388311404854,108.906876056832,0.0,0.0,0.0,0.0,0.0,0.0
li_4306,400,400,247.75301698568109,4,1,294.36663257347146,23.060444304171092,186.32639487794555,197.25136989398652,140.5006464782288,94.97774559409002,162.54956795423325,209.8877497707174,0.0,0.0,0.0,0.0
li_4306,400,400,195.04557098717788,2,1,238.88292685296122,325.24548782280425,364.98153167089447,176.44388626998176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3130,400,400,487.69497847683203,3,1,48.18981789431329,31.52645442266433,389.8574921727017,111.92998964150532,314.03929366408715,358.49105447538466,0.0,0.0,0.0,0.0,0.0,0.0
li_3130,400,400,225.66890697010888,2,1,323.31187084272034,186.5906725757613,176.047793299379,15.594336245439822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3755,400,400,214.9396730361677,2,1,59.11871399694295,106.6173126384907,88.361902721942,319.55838185269556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3755,400,400,265.83090519157946,4,1,53.4390561437657,47.699679238595216,66.48044270360249,179.6525116386665,250.293961187003,237.84849846926642,94.31686259309143,131.83841298540204,0.0,0.0,0.0,0.0
li_3755,400,400,450.55840343039296,3,1,22.49846560545614,321.33783071597554,62.05572090681657,269.9565451321339,370.56466536259717,35.99074882951223,0.0,0.0,0.0,0.0,0.0,0.0
li_1657,400,400,233.64103743378712,3,1,229.06219218865215,263.64677335456355,316.2823791270824,183.96428142537923,137.9499433608063,98.21858446961835,0.0,0.0,0.0,0.0,0.0,0.0
li_3933,400,400,373.7466096010149,5,1,68.0787067942069,316.33560136508623,334.7001648313637,265.3830995440523,94.02770916111925,369.5677827494852,194.06121201696527,262.16663360546926,95.53349083336155,85.67359337820224,0.0,0.0
li_981,400,400,270.57194016345284,4,1,83.86736280772085,270.57936857771375,268.62726506214227,145.9823930818424,102.76351383779208,91.68702498108443,65.8036810319866,142.07573417853,0.0,0.0,0.0,0.0
li_1234,400,400,375.47503775723715,3,1,264.8565065520908,3.738344701353702,175.51910147202437,333.831263362688,47.635460331733,211.97265300822642,0.0,0.0,0.0,0.0,0.0,0.0
li_1234,400,400,265.9964989016459,3,1,107.40502913845992,75.70225822570977,240.94118835804466,328.72472878060586,222.75563994580173,310.0205502641382,0.0,0.0,0.0,0.0,0.0,0.0
li_2569,400,400,368.41058374995407,5,1,363.42662354453137,279.93006754096797,345.35676339362755,352.0098836608615,387.4683002325449,269.56219177716775,42.58216852768921,3.380836457031755,172.97197203912614,201.03747039920793,0.0,0.0
li_277,400,400,338.51725026033773,5,1,172.5875289946741,167.3976111001032,80.82891435327531,266.7641406237608,144.2069940767042,177.1822963128469,358.618456447557,368.4199338520199,137.0436170463214,99.21106025651713,0.0,0.0
li_1976,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3038,400,400,172.43502895536176,3,1,292.9559460324144,82.3814889763363,222.29669677497034,136.769203932786,132.9279169957926,78.52103590545299,0.0,0.0,0.0,0.0,0.0,0.0
li_3038,400,400,461.52600128628075,5,1,26.886326299008665,385.6135057851761,21.35307124451127,276.2165880784777,324.3715810345879,80.11642204730727,229.2103169231688,254.69824679654627,264.87689204316416,23.431637910332668,0.0,0.0
li_1331,400,400,124.92905434865999,2,1,19.73009352181738,111.76705299903746,61.47488075473437,229.5152647023535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1331,400,400,266.61343043152283,2,1,258.90825188834805,287.25230218562484,60.84899549948681,108.77190481617767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1331,400,400,495.6921719279947,5,1,115.94860604552962,289.95473559344254,237.59575612627083,9.077310243412118,67.26912954096242,391.43021834120674,204.3734895793944,370.38570691825873,359.13204717671204,60.643017659539254,0.0,0.0
li_4052,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3598,400,400,329.83259268981783,3,1,231.57590029184388,312.46799195958926,345.52809675686154,58.5893181824185,295.3861209639681,398.3510489995886,0.0,0.0,0.0,0.0,0.0,0.0
li_3598,400,400,100.96349091104098,2,1,95.55727867853592,259.72789479076147,72.47612116229472,358.01770435744197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_4670,400,400,328.0672027355698,3,1,201.82676354012477,114.0981710197269,170.56315455860124,378.3867650317803,51.3606822231655,93.50533237092532,0.0,0.0,0.0,0.0,0.0,0.0
li_4670,400,400,197.77266977879233,2,1,256.7432878098266,79.76975920593796,60.171948515489326,58.004247967702184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_797,400,400,421.8258831423851,4,1,141.78889873522968,31.0487566917637,394.0061495303761,62.752176248503176,11.968816887929767,138.25518194174714,151.2453180351622,344.8811223712188,0.0,0.0,0.0,0.0
li_1323,400,400,244.4415341989798,4,1,153.12639388217383,226.98350776327007,83.28254408467713,255.7613735931243,18.139902126044838,154.92359718559428,107.8799158032036,381.17425687911873,0.0,0.0,0.0,0.0
li_1323,400,400,415.3461728634963,5,1,347.345806250496,168.22320994906096,213.5636699833343,137.29607219278645,17.545360074987435,18.254843574907298,27.03663538901302,161.25629536763518,218.85626506078896,75.06033203397564,0.0,0.0
li_1323,400,400,194.38243801540295,5,1,112.5045179180157,159.03263254234062,199.9355412150731,146.4146182062933,40.474721214905344,14.082348857182314,78.10899479431428,240.17232691864234,20.59009287492963,151.9346549016365,0.0,0.0
li_3294,400,400,524.6645484530442,5,1,377.05877985450684,108.98334290463411,283.64374956099573,13.364540093201427,246.32155366822118,229.9216071503014,3.347810223572667,285.063365161657,399.69642969284564,334.48959831473127,0.0,0.0
li_3294,400,400,322.82899151023094,5,1,188.15411853923942,154.34959943264315,71.68145592191513,80.85581740065831,281.78693395952865,59.742222129830445,47.23565066558382,213.65407588652636,113.50320176670397,350.01318911796056,0.0,0.0
li_2490,400,400,435.6150262766798,2,1,351.580026396224,320.4441618042179,5.626379924189884,55.724450390928304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_2490,400,400,427.42297605276315,5,1,362.09410944468084,55.514612606694726,150.85182602724902,344.5082252119584,263.839278024682,88.67105835557219,116.67497301330548,121.00217967476041,373.76921933174583,84.99178414287347,0.0,0.0
li_2513,400,400,337.96555190751866,4,1,155.0813805526698,280.2336683883298,310.0677082392067,112.69498056807205,293.53154657858465,370.2707912918412,117.91836882939486,349.2362206376317,0.0,0.0,0.0,0.0
li_3142,400,400,294.07866309134675,3,1,138.59618170488966,221.60076430573858,110.46578072120079,376.81663377133253,133.59087633355878,25.69261446847331,0.0,0.0,0.0,0.0,0.0,0.0
li_3142,400,400,158.9628796737765,2,1,233.93849042113507,135.4376942350894,112.92347026376541,238.51321029244886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3944,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4960,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_4768,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_310,400,400,486.6524613594877,5,1,41.165405848228254,210.69319282007024,221.96363941896692,13.298559254381903,320.587358622136,212.23505617183335,194.7264761142675,386.204829829058,92.81107606036176,144.7295681753544,0.0,0.0
li_310,400,400,340.383545369858,4,1,369.728666973423,89.41330146917359,352.79585120600467,68.56834464044788,159.75226551658346,117.69618848458605,45.151122239255415,17.7411254145893,0.0,0.0,0.0,0.0
li_510,400,400,343.47062397910173,5,1,358.07639460001224,233.00716940519607,26.814587844426896,105.56775865315204,210.96359862022132,142.38622645919713,292.6484616400201,58.745693092041094,213.17470034320164,52.3336209278408,0.0,0.0
li_510,400,400,395.4902949840784,5,1,106.02664212086772,124.36841853999292,299.0513030418333,367.49340606524976,224.03543942659803,304.9617634464494,5.490738824020136,230.9915054390852,75.35060373997582,182.0298849223628,0.0,0.0
li_1076,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_2025,400,400,349.3889010826192,5,1,177.47101191811976,299.4438117035129,325.76210950915265,162.36703607773265,19.05036079230178,309.862576623787,231.2693870134447,6.53092611987347,335.64786181971874,142.29217602202428,0.0,0.0
li_4786,400,400,234.83644683692668,4,1,276.34485471182654,202.62956144585712,265.3103354894054,240.54316968929635,65.13342050998338,168.22062863036393,304.1391687214265,139.09993309536458,0.0,0.0,0.0,0.0
li_4786,400,400,467.79627386358374,5,1,0.8628272257997338,246.71523754050963,26.21397029882879,291.5347604519348,268.09878135526276,115.18644265188951,250.0471459807858,34.742858822154375,6.308850354300377,22.44339973546854,0.0,0.0
li_3089,400,400,252.302174536443,2,1,240.97567519857185,271.31679445351284,298.42720931390556,25.64280620157686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1186,400,400,264.48145258231716,3,1,247.68368142009444,188.30556865660844,39.949629977864156,181.08232744625053,125.18793139426334,34.349095308810895,0.0,0.0,0.0,0.0,0.0,0.0
li_1186,400,400,280.0302734382242,5,1,197.9733395923713,84.14854865111154,190.7619737935959,18.20077469135719,58.237792428809776,21.396670600559766,304.21464665683516,320.8917044739664,117.55546049010874,81.2870866030813,0.0,0.0
li_2351,400,400,230.91773820506995,3,1,117.8732726052763,45.33170728023181,149.98032036624784,66.5368615568641,323.990736686209,149.2602073686434,0.0,0.0,0.0,0.0,0.0,0.0
li_2351,400,400,330.4232478555555,5,1,57.29820813622686,211.37556196922648,303.800527835573,102.05853887010537,295.5878097300108,17.486822570897864,135.36805526192302,94.58891027284331,272.05860230399793,118.36688185726688,0.0,0.0
li_2351,400,400,102.5172108662948,2,1,78.68456754747277,226.70079169124188,16.700760526740677,308.3573051547801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_1236,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
li_3026,400,400,459.35147849621103,5,1,84.73354095289598,385.9970180293557,357.34206298253747,68.21883109694853,208.80920196768918,372.6088563543025,63.211297406896435,122.17561043783624,301.8814330476969,78.13724172463506,0.0,0.0
li_3026,400,400,254.23720000569895,5,1,144.66546840206985,227.13174729661603,225.89238224220077,283.25756473191524,109.2116403511278,209.84910346043492,300.52372584549187,7.867670773629998,215.4037492865268,67.5788970429494,0.0,0.0
li_3674,400,400,366.9706312066064,3,1,67.9642210963423,26.766385031492934,240.30421220663393,12.347756857910985,29.69526372981086,306.0077019156927,0.0,0.0,0.0,0.0,0.0,0.0
li_3674,400,400,431.6620207376671,4,1,64.26143203837972,332.1276653534253,387.97338678049067,37.52945911539123,69.1646620043088,143.02356718519803,30.63849096052147,102.11379555146154,0.0,0.0,0.0,0.0
li_3713,400,400,314.75486435867236,5,1,95.28320005976036,95.48426906458741,143.56096564323732,363.77989818532876,324.2440601635959,30.980125870383635,4.989322930614559,166.62644185433786,143.51629181646152,230.2549506169719,0.0,0.0
li_3695,400,400,348.84809081398816,3,1,70.51459465365512,22.856602458948892,96.23453129361619,19.084728304720322,257.00454670394635,314.5457125187105,0.0,0.0,0.0,0.0,0.0,0.0
li_3695,400,400,55.58492159044558,2,1,340.50410141092937,97.80051542572714,395.66842767274613,90.97551606339636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3695,400,400,303.03120055512295,4,1,397.7295073858409,301.5191508621708,138.58010896575118,121.57554117046456,215.95293129832518,397.3791627651999,228.14258231914266,331.6743063834264,0.0,0.0,0.0,0.0
li_3458,400,400,416.62904481476085,4,1,99.75849162993234,61.98356889230401,42.23554366757747,371.8950479813026,317.59600918736214,398.772269930225,204.95044991504346,298.01048594601514,0.0,0.0,0.0,0.0
li_3458,400,400,167.7649858744302,2,1,337.5674690842164,238.57438141274426,316.3397013028971,72.15781865389461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
li_3112,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
