filename,width,height,length,class,x_0,x_1,x_2,y_0,y_1,y_2
li_4199,400,400,272.93483475981736,1,28.854392071435964,128.1017501261885,115.25303256074957,113.59063637386501,353.1665076684923,370.675556865019
li_4199,400,400,90.67155817779047,1,226.67929927775648,214.03470929005826,264.37095432466606,41.90940023130909,90.60583714309915,115.03878572610198
li_4615,400,400,418.04458005219965,1,294.45261409809393,381.1951086709839,189.0001097506003,12.704402814054738,241.43432490612392,381.48285578094055
li_4615,400,400,341.30993999902216,1,48.48085353019531,342.3673954550774,276.6086151670862,213.37356940040885,87.08344377024999,7.181017877606077
li_4615,400,400,271.54498841709227,1,242.78918478934895,377.142946975498,121.33980915411158,249.01944791630274,160.9991006068902,360.6219282809342
li_71,400,400,203.7072217286987,1,122.38510561717635,277.2493509774946,114.76332018155748,203.95018956777932,331.437049066241,284.73801511355316
li_71,400,400,501.2607636019192,1,229.93101091621915,19.53266189931968,389.9128057841538,396.50701744140025,23.056968167061775,164.10809089409278
li_71,400,400,408.6777841097387,1,380.78814230688323,128.751906722038,151.45410248009057,396.98334460933035,91.70008123718709,377.74045277208603
li_503,400,400,224.7574333573761,1,369.7083326657112,365.7385675178474,168.80703771411086,281.4752521068088,280.578829568107,180.7274208040214
li_503,400,400,365.044226436017,1,3.970799211268261,172.78514293827132,340.9788982616163,134.13995389985246,145.61141356409757,16.65333644062561
li_503,400,400,419.7441424462599,1,70.08757168564905,20.70940475721312,290.84342761174526,368.91032501404266,387.56155512689287,27.45222138570682
li_4609,400,400,523.2691221964875,1,350.3730375403982,398.10547055347956,23.659087418296878,357.3347663880097,7.815623881085143,298.12348741229954
li_2275,400,400,305.1145150831283,1,356.5045461887484,192.90381196060244,354.1604859543803,158.67327927519153,397.3299546951604,124.5733753708171
li_2275,400,400,258.2160012294939,1,399.6473675590164,273.46346609071907,219.16430120036824,210.8328746609768,290.191876152205,391.4567833056676
li_2275,400,400,317.56583290231634,1,351.50465428019226,198.79639398821212,225.04543869903523,300.714793160672,24.712621897454625,14.746173390687112
li_2168,400,400,0,0,0,0,0,0,0,0
li_2883,400,400,218.6392595844237,1,156.72700271413626,77.94829940875245,206.43670608828822,257.9317418478533,61.57736697184384,212.55516626746402
li_2883,400,400,303.99194024037956,1,366.47390293911315,127.37920921555013,202.01666073396555,73.99925974545836,162.02608455101927,274.9948549920595
li_2883,400,400,314.1791845738123,1,352.7149149611185,282.2183337523502,86.4886998172532,231.73089540852092,94.27828643249403,246.98943763889457
li_78,400,400,210.2949732321452,1,220.00681232342924,195.54335750789244,399.9001406608728,190.43326703365642,138.8258520195445,126.48757788580482
li_78,400,400,300.6317555186162,1,226.1718360514528,59.4194093342248,44.25648668502706,118.98517989149187,394.1844405339222,272.5923771359556
li_3625,400,400,301.68455476732294,1,139.95006031937396,299.22914368437364,235.5488044825635,212.85811814422436,346.51760411707545,64.77876856131029
li_486,400,400,235.9991584264313,1,293.6593951427851,189.62284147435201,397.30176128644814,396.4888674911172,283.8214953098355,276.0053445194174
li_486,400,400,280.63680985331797,1,48.192857236453214,359.1151199753553,188.43555792395662,105.77129327896886,140.16392187551978,62.035501727151484
li_2989,400,400,408.4817443229472,1,399.97834174292655,227.87029931892943,140.63985515467658,301.4880175047214,31.46742860655607,334.6955852454042
li_2812,400,400,0,0,0,0,0,0,0,0
li_2252,400,400,0,0,0,0,0,0,0,0
li_3338,400,400,470.9892277313761,1,59.84433100171249,101.29624548970435,399.10574978369704,67.56227823785213,360.11201159707593,105.89997936688502
li_3338,400,400,349.01373545294524,1,367.1594210787335,83.32896503115404,34.72513084516544,338.94756281259464,354.72851785127494,277.6474002418568
li_3309,400,400,424.37190646866475,1,331.61243476127953,277.1662696930113,24.87000197542164,110.3207568346217,362.44273557291973,327.6892014381557
li_2447,400,400,132.02398823660172,1,248.7459452108142,225.24422071916072,234.20915518617738,134.32931153748333,181.73105324608346,31.11580757546273
li_2447,400,400,428.9746974494768,1,28.099799224805366,150.5845013001117,312.9257058919692,171.27884401099664,356.3590574913238,4.396782847243852
li_2447,400,400,271.43180174164337,1,25.326274568233664,232.38223737492962,244.0946182276956,112.60454115914288,264.41431303151074,148.9557091146159
li_3478,400,400,233.48167891379887,1,74.7800225048052,239.01383116454923,174.5256124632835,221.70013552235787,285.47702803424505,391.30867690165417
li_3478,400,400,168.05228955443636,1,165.7222577424117,150.9188662439197,96.60332216502484,74.10771814337727,40.65859605906223,212.65994221154662
li_438,400,400,200.9633800167848,1,43.16191432977892,97.03924941293644,163.01172042312095,69.32727422346194,173.1064917012669,229.09657747878748
li_438,400,400,164.22009266009022,1,392.7104009533981,273.0812318669366,242.988688490153,122.34066578990203,170.9034242542642,189.5343523241531
li_241,400,400,322.62783073758845,1,350.3385740727906,191.94873556219872,176.03197001210114,22.630549587276285,338.728140686527,225.2752536931198
li_2634,400,400,373.2938678929073,1,80.56662175623455,346.7834559851646,29.74897261134246,108.82404756594157,300.1572944359586,280.65529758288153
li_2634,400,400,116.14293423491321,1,172.66186965036337,219.4546674208533,151.19971782606223,194.27264973034744,298.3958124475455,215.82096897033497
li_4515,400,400,399.2537833611707,1,391.2638344815706,38.73205631711305,79.9172787335539,279.2684853547628,245.5761796400369,109.391942758299
li_4515,400,400,339.9930038367273,1,308.8191143688987,17.421276157339662,250.43714179266541,192.30222083050293,349.6617477959184,377.80114226490446
li_4515,400,400,291.0272583321468,1,80.96421386539356,109.89625650296637,359.900605917157,277.46399203231965,318.9325071599479,230.0579629318152
li_1137,400,400,84.09055996805316,1,205.30425429779083,235.29724117951898,184.83165998482974,60.24087560918958,127.35308980511282,116.11211787529467
li_952,400,400,0,0,0,0,0,0,0,0
li_2459,400,400,260.76911940262846,1,54.64083647180833,179.64243248940028,65.16509196597728,163.59265404233204,268.75407250673953,11.524337484041647
li_2459,400,400,387.54927566622763,1,55.29103238159112,88.251287059905,342.51353263636224,256.1581257226135,21.082599276301963,123.41473623958339
li_2459,400,400,518.4577498613601,1,8.329264725773777,366.5359706094619,133.7079771374328,356.58070234751074,332.69920855667465,7.78234520117187
li_2390,400,400,143.54565405391247,1,340.9704417370279,283.6421473320031,323.94178376955296,84.31809429019359,208.13346266181458,213.5407861583515
li_2390,400,400,305.86728469775977,1,179.41490930771954,51.98972215088409,208.66875769043924,391.1960074342363,188.99183997922552,140.9172570557353
li_3382,400,400,128.55833019566595,1,233.633665130266,367.6051010923686,307.4470479909323,146.70218401512892,183.2650069420845,202.3568062473737
li_3382,400,400,476.2940693095548,1,310.6043525458584,332.7860546495602,44.891445911676,370.4680719523071,203.0572304510783,0.8237014293594136
li_3902,400,400,203.40193242492393,1,303.5127979318631,206.08842991634572,344.7570165136136,144.01996532207355,284.33176490795194,274.4434384251504
li_3902,400,400,324.9338247421291,1,393.535113138883,31.461192667099613,157.77051294685606,183.641440925495,283.1293752096539,292.53783426352015
li_865,400,400,145.54899853773586,1,223.18001055690982,315.30438266823506,304.74169438796054,227.09931126169343,87.78832598199023,133.66788692538086
li_4688,400,400,0,0,0,0,0,0,0,0
li_3582,400,400,224.16506711444197,1,42.76525645020959,226.44057813407215,35.88889103136261,116.99116940411662,82.88211444289234,11.832635077369513
li_3582,400,400,433.78218447356886,1,222.13067900545255,394.0307182206042,12.068904411133552,363.083546800729,100.13895008318894,238.54062978193474
li_1110,400,400,294.96185492127853,1,192.58967910953456,111.68787257400123,355.54132285687155,120.25932943692372,34.92774389971509,291.4001243717485
li_1110,400,400,213.28757481930938,1,398.2643824651197,387.8834845849578,360.96031370312215,78.33627352896558,271.8424292580698,285.1404271290063
li_1859,400,400,204.08095781277908,1,176.05971323714212,123.06779303462663,334.92729225661515,86.4400868455109,56.9816919313872,5.889792743247035
li_1859,400,400,264.39242862751786,1,335.3998673520347,377.99864644791694,319.60367315580584,393.9375002663982,89.92766496852296,237.81794421321757
li_1859,400,400,331.9306315682554,1,106.45354848211453,14.850751051373212,361.5811451643858,207.9307867668457,173.01862135141621,349.8929198284559
li_1468,400,400,0,0,0,0,0,0,0,0
li_680,400,400,0,0,0,0,0,0,0,0
li_1237,400,400,279.64558360039183,1,354.8673290739574,319.4795070144503,173.02649172097998,193.22497610317959,179.8384528021932,397.9674365019898
li_3555,400,400,270.25015828701555,1,361.505932602569,250.57671103138296,318.211846568928,244.42930252471643,199.8560422585778,6.101223632645381
li_3555,400,400,248.47236107686132,1,79.49876176277772,231.93379840734792,108.42280857752064,43.705485404290734,215.3600528232285,233.09316018823233
li_3555,400,400,198.59145090144392,1,246.08672666855557,160.93601115240287,136.77768904702262,96.48493187194637,87.82804322994129,237.90460357212976
li_4741,400,400,237.711250301104,1,167.2354423257436,355.35943465099973,165.25242208617038,219.44582377334595,347.0404524950602,193.5489570141252
li_1035,400,400,246.29596698154276,1,343.40226321580496,145.9566093914174,304.83759034588945,261.5080252033478,94.18524207222715,257.2647296195355
li_1035,400,400,322.8269930387348,1,233.20265526716136,184.4958410073372,41.72607544252682,307.0172360132106,196.44814977913003,49.03022965529629
li_1035,400,400,443.1387654241319,1,15.211254233229932,330.61837101751803,368.20719789600065,133.92353959585824,66.45455902556998,289.7983994782024
li_532,400,400,0,0,0,0,0,0,0,0
li_4560,400,400,0,0,0,0,0,0,0,0
li_1989,400,400,361.1662580168721,1,315.71211160954164,327.56834483504923,65.22465528331081,226.1946655861962,105.63383695644598,399.6195883327621
li_1145,400,400,342.6888623861149,1,297.90528280072084,22.24377293416886,276.1157148189545,362.6119722656978,386.3453286282924,197.9463015996133
li_4152,400,400,0,0,0,0,0,0,0,0
li_1161,400,400,299.11437342245677,1,131.4812608888869,128.20344243389076,249.97828309399745,259.84437354455343,0.68145335958949,32.64007653603089
li_850,400,400,222.3235586221776,1,125.9784979513078,184.56556051765438,338.9302587172076,82.89623324656405,38.594188936099094,102.74819587699993
li_850,400,400,254.83417501296412,1,393.9768063368207,189.38808762878458,387.08739550692985,114.86787672560857,230.40812718071302,61.97959598740535
li_2371,400,400,231.84786650857558,1,14.64477415462837,246.9654536170403,215.65891909117258,258.6792713592764,288.7695141339425,331.7301143615449
li_2371,400,400,408.5203601676466,1,90.86955251466442,291.1677754733419,273.59225167875627,393.20124848482976,137.89088689971254,36.562525569977836
li_2371,400,400,124.50734001239199,1,202.33223528643478,184.22530172476664,113.71794476725019,130.99568681300912,185.05719917588516,212.4560262770195
li_3231,400,400,321.945926838433,1,259.96771604307514,371.41888837054256,16.914027514522623,211.56898434698422,212.96797711076093,326.5983483612831
li_3231,400,400,308.8316150822927,1,166.8507641301367,192.03612498626455,240.0765897187978,238.29587958254388,34.58923213054725,382.26713396845093
li_3231,400,400,390.1373202248635,1,390.49934858441065,20.75427168893618,184.89003938298904,257.31226875994014,14.274045666346291,206.87903081348716
li_2493,400,400,445.2476681249036,1,396.80945657684566,4.592899505836678,335.88382580192444,145.09877503506297,299.901393035471,367.2057250676849
li_1262,400,400,405.20701691926666,1,283.13934581534454,150.82127141683412,17.03164342922836,375.64217772644344,71.96488086383917,325.61701784950105
li_1262,400,400,210.90595152084725,1,301.4796972427116,395.052702490983,310.8844727924202,366.4870188594772,186.70155377236296,385.73285441083704
li_2551,400,400,285.27731851994145,1,68.88750005884847,44.01665890480864,149.80104979201826,22.235381240717,276.58904791506507,257.48317805629483
li_2551,400,400,213.31261938157527,1,245.95720920153994,89.85977332764907,335.7548541478974,278.4610764762225,301.62021273014625,265.36737261462486
li_2551,400,400,299.5785966685772,1,151.65568017582564,296.3433988545213,317.05301538077487,144.4274082267725,238.76717306244345,382.72290308261347
li_146,400,400,348.6164583319378,1,153.28417244188998,69.52377622577428,259.4616630658085,390.0798837868631,261.90772608623365,90.59122957003672
li_146,400,400,339.304765231665,1,390.28156102546336,174.381157099788,201.76954152353645,202.04573382052803,338.5666746089008,77.82315719136959
li_1470,400,400,307.99334800866194,1,260.2366053810759,157.49145404675903,204.08668009075814,87.23687418299009,74.50542218074338,354.56698529692017
li_1470,400,400,286.38704921247745,1,193.5794021952903,52.16260096980574,33.26965997063414,255.17026953273975,4.153216794212478,184.6165159766246
li_1314,400,400,284.902034904446,1,280.559967401322,81.30081597236516,392.12828540542125,186.00198295522873,157.40846187032182,106.95923309774082
li_1314,400,400,275.28316148787945,1,144.32084612529565,380.4747342529562,281.1800221024521,274.5575451316878,231.41363519400326,116.40065501945607
li_2886,400,400,384.0720532214798,1,91.00247866631328,171.93406981281757,344.8646415096325,368.71235685898694,83.93182915299407,308.07692128504993
li_2886,400,400,166.72433049927318,1,4.509728330226359,35.43970692541851,120.13406491872357,79.13488612784522,198.98367405476068,121.61276261036815
li_1279,400,400,284.60543298591057,1,370.83859438567697,291.86319332383056,236.26845152317034,21.210386677867987,148.8006179420149,271.7657705809811
li_1279,400,400,198.02438902871774,1,337.24938575824893,271.8852834147001,353.6722834222359,196.1320434504086,114.52369734942627,16.97511242016425
li_1279,400,400,216.23003546568947,1,164.11174644856038,171.6226092829257,292.76786474344067,311.15705323709807,235.70036454350176,144.15407682405746
li_97,400,400,128.48903518350875,1,269.2743119013833,277.39190065665895,210.25088235399147,330.11841320568044,257.26934008752124,227.1537906222165
li_1332,400,400,0,0,0,0,0,0,0,0
li_4722,400,400,336.3347361678632,1,181.55007261240664,168.64961986030997,163.48813707149156,30.56904795813842,138.15626733004382,366.3099099284153
li_4722,400,400,429.50700863535116,1,364.2405996116245,86.48058871055638,193.49432336500678,8.950267816905422,102.7216087158831,331.0226662874822
li_3485,400,400,272.50805908595044,1,237.80423073893596,317.9319655984649,83.97175593018589,122.28238344125822,56.40869475811847,282.3628468302215
li_3456,400,400,0,0,0,0,0,0,0,0
li_3188,400,400,0,0,0,0,0,0,0,0
li_1547,400,400,321.1172818429925,1,390.32404747753435,118.23916060367586,119.30679445132064,358.06842344926014,347.729678349435,241.27654403122813
